1.09192374267393,2.03999628029981,3.05800807182378
0.972506689996073,1.92178961739483,2.94164497347912
1.05231591150179,2.00281807502391,3.02463211465803
0.937427919706768,1.88915819191998,2.91304774931394
0.944497016713058,1.89746421311444,2.92354742127005
1.07972627579486,2.03393907505339,3.06233496919001
1.1020126011634,2.05747946905098,3.08830760827547
0.959718749617945,1.91644786672891,2.94982797253022
1.12694547245197,2.08494466575715,3.12099627608211
1.00655064257218,1.96582732080292,3.00466945863193
0.997117615765029,1.95767870857692,2.99942956406444
1.1807576383049,2.14260953912902,3.18738616450433
1.11642464576241,2.07957315821534,3.12749117475307
1.05488570580529,2.01933599349738,3.07050930996496
1.00569350581652,1.97145004537102,3.02599058744148
0.912940815209798,1.88000735228454,2.93802480246802
0.956571786765672,1.92495129485326,2.98655284255013
1.1516097225926,2.12130436436482,3.18659446567813
0.768576665177025,1.73958775613525,2.80866790310142
0.90834756720996,1.88067554140447,2.95364404031091
0.954482443876314,1.92812682146491,3.00507857992304
0.989506264508573,1.96446562093735,3.04549194337226
0.797604330594936,1.77387626720215,2.85906465840902
1.03020925531649,2.00779037118339,3.09722434758914
1.0515814248759,2.03046728977537,3.12422619803627
0.885895011692108,1.86608014001687,2.96423898258291
0.955273529378855,1.9367513549641,3.0393806222548
0.861133818538222,1.84389667032836,2.95106217919603
1.14622058082302,2.13025965936692,3.24202239757816
1.02238425540204,2.00768961019452,3.12410558674306
0.961200154226177,1.94776066194384,3.06888076312134
0.894987789871059,1.88279113357605,3.00866098487532
0.998629974153839,1.98766262355858,3.11832245766603
1.15840776925504,2.14865496215263,3.28413949350317
1.01870560187376,2.01015132684217,3.15048963345579
1.02769124199949,2.02031822248201,3.16553363607072
0.87348887306403,1.8672785529145,3.01738855853065
1.01128360946066,2.00621614002069,3.16123228680032
1.07341010999996,2.0694643387494,3.22939216357068
0.858751146106207,1.85590460690056,3.02074357300862
1.11079957558398,2.10902848046769,3.27877193329341
1.24556751994226,2.24484675251072,3.41948189500997
0.844257289385975,1.84456039966644,3.02406828950883
0.794381898465385,1.79568109930493,2.98003667012736
0.994755358295722,1.99702152328758,3.18619363198458
1.07886444376071,2.0820671068134,3.27601860845346
0.9956931475538,1.99980050431333,3.19848835574548
0.988885345046756,1.9938642565199,3.19723964907321
1.00622110669534,2.01203710558955,3.22004562648249
0.899913347558148,1.90653064804378,3.11911246923188
0.842748334049589,1.85012984585352,3.06721993808159
1.16602214031937,2.17412948826314,3.39565785708714
1.03781623053588,2.04660978082107,3.27250172036601
0.890440736050635,1.89987963075384,3.13005599002155
1.11739998374839,2.12744218510122,3.36181964078117
0.880630681655373,1.89123302773776,3.12972435675041
0.998708111791454,2.00982638524621,3.25234072970415
1.08543437236877,2.09702338364397,3.34346650058749
0.927711459073204,1.9397251455122,3.18999963369415
0.977215308691908,1.98960685051997,3.24361234669903
1.01545729482344,2.02817924872981,3.28581258639407
1.20801522762796,2.22101967822457,3.48217500240585
1.05891578810339,2.07215451706988,3.33672334991243
0.973269450388432,1.98669412260574,3.25456537559617
0.990801128554681,2.00436349400728,3.27542342422029
0.985402290114041,1.99905439982412,3.27318650914687
1.14414660253595,2.15784103630395,3.43492591431668
0.985033529662391,1.99872363294727,3.27863874590112
0.934251233123921,1.94789136002175,3.23051079010305
1.03739100437877,2.05093676336518,3.33613090410582
1.00372844215657,2.01713694105871,3.30477215628261
1.0923392622885,2.10556934885266,3.39550760388202
1.10874330026985,2.12175579469475,3.41385426962724
1.12125617225337,2.13401408816364,3.42812478383393
1.07697469247563,2.0894434430096,3.38541279073799
1.07519274254305,2.08734032851137,3.38500881490574
1.20191599076244,2.21371316818718,3.5129149861016
0.89521006624753,1.90663049099699,3.20719322727614
0.976082604599591,1.98710295227525,3.28884732215466
0.840887741294367,1.8514878009851,3.15422743801067
1.10189643790165,2.11205917887898,3.4156004880011
1.01166075133132,2.02137236220315,3.32551444234109
0.979112803088707,1.9883627033456,3.29289734425881
0.83647708981882,1.84525791408579,3.1499696708816
1.02644951001404,2.03475706565766,3.33942341275665
0.981662021555872,1.98949757639422,3.29391269937575
0.871691143579609,1.8790605360028,3.18302563650201
0.890970902887917,1.89788438164239,3.20120681103933
0.93007602142203,1.93654803872749,3.23904062498469
0.980822709434779,1.98687167587216,3.28835222347744
0.840576515387788,1.84622452274283,3.14651546882663
0.98687944730016,1.99215196504658,3.29108017472558
1.06630150504917,2.07122705577468,3.36862373974867
0.966750932583728,1.97136075128146,3.26706148890693
0.934334077685119,1.9386617594537,3.23250661092472
1.03430476155068,2.03838590187658,3.33021959372907
1.11379272989284,2.11766456133596,3.40733673022423
0.958854737374056,1.96255576614553,3.2499212466914
0.956714592685025,1.96028423829753,3.24520338175596
0.859714076015655,1.86319231690088,3.14553132839904
0.905475099653941,1.90890212737864,3.18853341054754
1.06382685675159,2.06724274121985,3.34404524013162
0.991902294468234,1.99534666227084,3.26920619170513
1.07979315569478,2.0833048835527,3.35411443972996
1.0704338523807,2.07405077742641,3.34171082245089
1.04116611162352,2.04492476006642,3.30934347440883
1.08043161475975,2.08436695028932,3.34546044869632
1.1563252571529,2.16047045024095,3.41816295747946
1.06190336535751,2.06628958442993,3.32051356824756
1.04709005395054,2.05174627920573,3.30244253880861
1.00049803123805,2.0054508916958,3.25256860090316
0.880887270402357,1.88616090457206,3.12965760959675
0.954962297722187,1.96057823808494,3.20041981060475
1.03840523133903,2.04438231264558,3.28054285946704
0.895056365220466,1.90141065641768,3.1338723875881
1.05340888499621,2.06015364441147,3.28890670210396
1.03925379823653,2.04639945147387,3.27144170235328
1.01740418152223,2.02495832135869,3.24629511543448
1.03795967557957,2.04592708299691,3.26357098218389
1.01061463955215,2.01899732489999,3.2329678046438
1.00644202670417,2.015239289867,3.22556241725339
1.00818346437523,2.01739197270877,3.22410006447044
1.10241052278165,2.11202440549452,3.31515566926488
1.00081909942163,2.01083005700658,3.2104282190541
0.746134338956292,1.75653176622111,2.95264568874056
0.962007605651888,1.97277872686302,3.16546201771043
1.03057833527875,2.04170834990988,3.23101896745532
1.107295579883,2.11876781745521,3.30476767300115
1.1496793014744,2.16147538398257,3.34422994396369
0.917803992156133,1.92990400259682,3.1094818925478
1.08831929084336,2.10070194639044,3.27717455844768
1.03628410272004,2.04892693113492,3.22236803663222
0.991890742594344,2.00477026050581,3.17525562903655
1.01541367155462,2.02850556329778,3.19611258945078
1.01031729482184,2.02359659058567,3.18840392941955
1.02732349657671,2.04076474867333,3.20285196087619
1.03718161364119,2.05075906977735,3.21020627736356
0.946377644809679,1.96006541731033,3.11695297063361
0.909116189370142,1.92288841937592,3.07729657618414
1.1102508806799,2.12408189641314,3.27609051363401
0.991731291981519,2.0055957602503,3.15528399917294
1.15516845405353,2.16904152423834,3.31648756974234
0.921279953376492,1.93513739322081,3.08041818769549
0.954244870273249,1.9680631928764,3.11125418546706
1.15572428649483,2.16948086798307,3.31065577979307
1.154273731248,2.16794691867834,3.30717752454333
0.910508629713002,1.92407783884236,3.06143376627317
1.03393634434208,2.0473821469732,3.18293069283401
1.14725458458866,2.16055878528206,3.29436475072951
1.14625666565704,2.15940236767594,3.2915279118311
0.884321672283741,1.89729333271517,3.02779784547331
1.17446084843779,2.18724432250792,3.31618431681126
1.07858716970546,2.09116974437986,3.21859876818588
1.03494584423737,2.04731626126703,3.17328482934095
0.989432336027389,2.00158080466834,3.12613635021444
0.915161166541778,1.92707936623958,3.05026621226354
1.02102613178837,2.03270720517794,3.1545665553444
0.985609650212989,1.99704818683918,3.11761813545625
1.2420507336413,2.25324274485542,3.37255830548434
1.02979578098187,2.04073866651419,3.15883181856989
0.993200490668071,2.00389299741554,3.12079274999443
1.00888924823924,2.01933142184159,3.13506389388965
0.948770936714188,1.95896406651946,3.07355258233784
1.21697997331936,2.22692653136267,3.34039173034218
1.07326128090256,2.08296485553846,3.19532481491978
1.01681187956378,2.02627710440439,3.13754747377909
1.12141850227595,2.13065098109294,3.2408451272925
1.00555485210705,2.01456108035687,3.12369024132386
0.99887610658448,2.00766339021281,3.11573683641026
0.952780205870742,1.96135657804366,3.06838177993635
0.946692333386589,1.95506646978439,3.06104926991831
1.16850686249554,2.17668799578873,3.28163278400301
1.0847201237059,2.0927179578136,3.1966278481413
1.01639307469789,2.02421769940634,3.12709470725659
1.17797518944205,2.18563699593539,3.28748221419807
1.00975282022353,2.01726241805119,3.11807619082569
1.0362546158563,2.04362275183099,3.14340484455169
0.86513210309972,1.87236958258825,2.97111934739908
1.05453183497667,2.0616494460117,3.15936598133039
0.862165699527965,1.869174140134,2.96585644344064
0.907973230504776,1.91488303959529,3.01053015257924
1.10165308041208,2.10847457257756,3.20308571787957
1.04176140444484,2.04850460891383,3.14207931780545
0.919344361662492,1.92601896567943,3.0185571961277
0.966702547922873,1.97331784474836,3.06482008941961
1.03211038816462,2.03867522986522,3.12914261372601
1.0284291811645,2.03495193632148,3.12438630359613
0.835250190912266,1.84173870734092,2.93014269768357
0.885793559831707,1.89225513236628,2.97963224619885
0.829059192845828,1.83550053620923,2.92185518926523
0.999088902991618,2.00551612973434,3.09085369693157
0.834219506810936,1.84063811027029,2.92496495911186
1.07651682194451,2.08293166414334,3.16625517791675
0.905783751421859,1.91219905579596,2.99452764690282
0.895693224287108,1.90211257310188,2.98345568690768
1.1854001176952,2.19182645398614,3.27219456362819
1.22259299751164,2.22902863135867,3.3084332239932
0.924438897565689,1.9308855164895,3.00933907149417
1.00267476449554,2.00913344774432,3.0866494074218
1.20269361570675,2.20916485218408,3.28575758553518
0.952379925029925,1.95886363459991,3.03454839475172
1.17816959818695,2.1846651560796,3.25945803196596
1.08841150098355,2.09491776501346,3.16883562791141
1.0119925232045,2.01850786350792,3.09156830903594
0.971135534494198,1.97765786548382,3.04987915166534
1.17576806823925,2.18229488247308,3.25369586446297
1.0775603126436,2.08408871630287,3.15468877836524
0.943177726824992,1.94970447649728,3.01952346181071
1.04572201580684,2.05224355627359,3.12130169512537
0.918644616302687,1.92515711903511,2.99347495594894
1.02132262089836,2.02782202297269,3.09542034329536
1.15959891078452,2.16608095393584,3.23298071038802
1.0595744666695,2.06603473621336,3.13225697588749
0.930397020629872,1.93683098399243,3.00239677625752
1.0411315643804,2.04753460899031,3.11246497473911
0.936517635821919,1.94288510613122,3.00720094877996
1.20818947284723,2.21451670626316,3.27823874488799
0.826843497194367,1.83312585871983,2.89627456368726
0.940213580047542,1.94644649544445,3.00904202686552
1.08325607888088,2.08943506618756,3.15149721549751
0.92401869538541,1.93013939463688,2.99168752957336
1.00777948577747,2.01383768679523,3.07489070001912
1.0713780332885,2.07736970142458,3.13794596299799
1.13162441308787,2.137545712826,3.19766302673235
0.91307296758922,1.91892028392424,2.97859584878508
0.988716276290063,1.9944862338245,3.05373660793797
0.958456774357903,1.96414625407255,3.02298732486787
0.994117830374388,1.99972398404682,3.05817094201945
1.04240448449907,2.04792474676116,3.10599206392324
0.943506636456533,1.94893873449809,3.00664014734944
1.08529009919222,2.09063206013361,3.14798055712964
1.04785697318909,2.05310712916065,3.11011494262526
0.957861740076623,1.96301873105652,3.01969733346094
1.03259641601358,2.03765919048929,3.09401929499113
1.10332965157809,2.10829746510859,3.16434903022065
1.10412297330437,2.10899538507164,3.16474762330608
1.07153831145016,2.07631517889874,3.13177656921003
0.998122898020733,2.00280436969327,3.0579826735229
0.942518670969821,1.94710517765463,3.00200745836187
1.02684547814848,2.03133772246218,3.08597036790833
0.957728930574009,1.96212787510815,3.01649662314713
0.971042587428232,1.97534944159371,3.02945940820928
1.09664293904579,2.10085914475249,3.15471485457197
1.14877586616263,2.15290308247435,3.20650850138069
1.0635702524544,2.06761033936085,3.12096890891901
1.20922987877237,2.21318488022042,3.26629955363047
0.850895788655385,1.85476791498146,2.90764119426957
1.00600994459133,2.00980155449542,3.06243552865463
1.01319252488343,2.01690610708298,3.06930249087892
1.16504213619372,2.16868029089253,3.22084046405406
1.05364497157773,2.05721039188111,3.1091354384031
0.971064550278642,1.9745600036815,3.0262507509757
1.05880396883869,2.06223227890778,3.11368933654833
1.06756324541949,2.07092727378535,3.12215107160754
1.02152087767665,2.02482350644407,3.0758143317685
0.800453071002466,1.80369718568156,2.85445521945049
1.10545400625158,2.10864247930402,3.15916783093254
0.653939764742449,1.65707543982979,2.70736818059099
1.01399373008848,2.01707940710143,3.06713960188228
0.847865165556409,1.85090358649569,2.90073132377797
0.96744342243772,1.97043725820874,3.02003267814789
1.14276903207243,2.14572087024748,3.19508419074044
0.951527032698891,1.95443936629208,3.0035709069439
1.19455610557207,2.19743132286354,3.24633152678071
1.08064506441128,2.0834854398491,3.1321548932058
0.978126495307143,1.98093418150661,3.02937363084778
0.912388841445326,1.91516586229749,2.96337622955968
0.953123648907253,1.9558718938005,3.0038542890484
1.04013694918379,2.04285816833475,3.09061390022671
0.765609441582305,1.76830524246493,2.8158358264762
1.06414547304125,2.06681731789597,3.11412448234244
1.03056368450367,2.03321288890208,3.08029857882046
1.08448275559765,2.08711048803181,3.13397686698462
1.20732696164084,2.20993424410075,3.25658369398543
0.97018278862617,1.97277049812353,3.01920561707547
0.904484624345687,1.90705349533744,2.9532770938255
1.1204844754734,2.1230351031342,3.16905019835536
1.09196197886681,2.09449482315573,3.14030463184263
0.988193597021631,1.99070898748534,3.03631691724586
0.943122748692226,1.94562088994383,2.99103052925709
1.02734473228322,2.02982571009405,3.07504081709057
0.889457946081594,1.89192173402127,2.93694622417798
1.00902866309476,2.01147512965366,3.05631306253605
0.93860951987003,1.94103843599769,2.98569400118228
0.920453660176874,1.92286470716951,2.96734220947961
1.09916180993303,2.10155458760347,3.14585843179041
1.00538290701875,2.0077569420829,3.051891617083
1.13743865849367,2.13979341310859,3.18376347600362
0.893671976826824,1.89600685721697,2.93981691702281
1.02631565464279,2.02863001975278,3.07228472115681
0.897650083491593,1.89994325360614,2.94344726076964
1.0641183203287,2.06638958560277,3.1097475661394
1.13272758420695,2.13497621305186,3.17819282228789
1.10455012955597,2.10677537683057,3.14985524244631
0.790638880088209,1.79283999504705,2.83578770219278
1.07032536424868,2.07250159820299,3.11532167517578
1.0029980162566,2.00514862990727,3.04784553446806
1.03552830868961,2.03765257909519,3.08023068549842
0.947332886259662,1.94943011340636,2.99189370020663
0.836948244301863,1.83901775724638,2.88137099593939
1.09129788713256,2.0933390496926,3.13558599423974
0.951284290151298,1.95329650612265,2.99544108340094
0.968981466425381,1.97096418430852,3.01301018551978
1.01876619712875,2.02071891435168,3.0626699874174
1.25557460896707,2.25749687559526,3.29935651855588
1.23123266958899,2.23312409151694,3.27489564694684
0.869972976789164,1.87183321841193,2.91351986885429
0.954394388649973,1.95622317501637,2.9978279394351
1.1005146457315,2.10231176418446,3.14383749542343
0.794442241934112,1.79620754324659,2.83765692648024
1.12611585436268,2.12784925338087,3.16922480553389
0.970157624133337,1.97185909994161,3.01316317004984
1.14157936851843,2.14324896414327,3.18448373462251
0.913630325092694,1.91526814676523,2.95643563554956
0.909339886608229,1.91094610260732,2.9520481661143
1.23299632128946,2.23457116038916,3.27560949726484
1.0603265412543,2.06187029080136,3.10284644639468
0.97051799292396,1.97203099657266,3.01294636808546
0.898168276790717,1.89965093192325,2.94050677417963
1.11177015014002,2.11322290500221,3.15402033677848
1.03561685254306,2.03704020312544,3.07778021398056
0.774978061449895,1.77637254814522,2.81705600569004
0.911020808254844,1.91238701232311,2.95301466986609
1.29832490993297,2.2996634498053,3.34023595431211
1.00011866199773,2.00143018945034,3.04194808975473
0.801315342091895,1.802600538321,2.84306429352501
0.912442380921086,1.91370195254919,2.95411194055164
0.959229062072754,1.96046373711597,3.00082026320956
1.07065327082619,2.07186379465148,3.1121671001305
0.984897055606646,1.98608418690672,3.02633445762954
1.01130764466969,2.01247215148222,3.0526695263349
0.999342560281428,2.00048521607794,3.04062979528813
0.905074894937097,1.9061964748053,2.94628832805842
1.11836813567792,2.11946941261997,3.15950858693276
0.964541033202492,1.96562277456976,3.00560930187969
0.954708721428918,1.95577168551235,2.99570558994483
1.0205309688162,2.02157590160948,3.06145720638835
0.994320312856973,1.99534794500786,3.03517667897846
0.948845608290411,1.94985665225386,2.98963285599175
1.01369294318308,2.01468809058777,3.05441182206993
1.21226982245182,2.2132497416899,3.25292108150908
1.05508172992806,2.05604706397605,3.09566612008284
0.935431348010775,1.93638271248757,2.97594962444854
0.913973838288083,1.91491181975447,2.95442676251818
0.977024307498853,1.97794946200073,3.0174126491675
0.84330326850106,1.8442161203573,2.88362780695161
1.18346551276396,2.1843665535977,3.22372703834596
1.02130597932087,2.02219566733181,3.06150529445106
0.884528911860696,1.88540767133423,2.92466683184059
1.01291911668644,2.01378733773402,3.05299647028258
0.856496291042948,1.85735432956683,2.89651392083731
1.05907304267911,2.05992122055331,3.09903180519829
0.982682483459511,1.98352108891766,3.02258324909249
1.00502084990037,2.00585013812009,3.04486450261558
1.03699512532748,2.03781531920003,3.07678256220097
1.08617363815186,2.08698492922498,3.12590576871894
0.919816375458144,1.92061892503916,2.95949412090157
0.854080039122007,1.85487397952798,2.89370433131055
0.990387110921499,1.99117254686236,3.02995889131282
0.918477098216083,1.91925410829659,2.95799731663841
1.04325833150421,2.04402696983017,3.08272794483146
0.815283532473239,1.81604383034737,2.85470350320834
1.08660126479604,2.08735323248868,3.12597255957714
1.03137489465446,2.0321185232346,3.07069848269876
0.889571098397736,1.89030636160967,2.92884794989735
0.968994900744735,1.96972175691628,3.00822598522888
1.08449687956903,2.08521527353721,3.12368316424628
1.24334871714017,2.24405858218091,3.28249116523428
0.965584735046186,1.96628599479504,3.00468430413842
1.13888126999853,2.13957384034979,3.17793891038872
0.914610854845076,1.91529464581758,2.9536275079433
1.02135666764331,2.02203158520172,3.06033326440317
0.979909017860118,1.98057496568113,3.01884647726391
1.03467546832727,2.03533234950115,3.07357469593268
0.950829476468311,1.95147719512686,2.98969136302535
0.858492056335459,1.85913051919833,2.89731747648162
0.973544849516988,1.97417396734919,3.01233466055773
1.04457923335239,2.04519892232664,3.08333427413311
0.949989125026898,1.95059930798542,2.9887102149019
0.9821591891703,1.98275979678144,3.0208471270731
1.04078436291562,2.04137533472169,3.07943992653437
1.05449768477125,2.0550789701248,3.09312162983199
0.927205897532963,1.92777745641942,2.96579895719253
0.97371835042411,1.9742801541699,3.01228123477405
1.08760570553484,2.0881577374005,3.12613910121634
1.03361222388665,2.03415447954554,3.0721167938162
0.865736821986073,1.86626930988998,2.9042132051906
1.15530400797873,2.15582674961217,3.19375281953815
0.938843529373761,1.93935655939984,2.97726536046852
0.930640530297041,1.93114389659795,2.9690359483573
0.858128601977051,1.85862236559322,2.89649815092974
0.989515432438059,1.98999966741025,3.02785963304744
0.990198102692774,1.99067289581205,3.02851745298971
0.96818839758294,1.96865384805382,3.00648337337756
0.91649217506656,1.91694839408906,2.95476323053866
0.834386791695607,1.83483390197219,2.87263436005689
1.30168166164235,2.30211979681609,3.33990615586412
1.15050830662947,2.15093761066,3.18871012022936
0.964516507240456,1.96493713372435,3.00269601512158
0.988919308563187,1.9893314200056,3.02707686789877
1.03628909820081,2.03669286524532,3.07442504935766
0.999177167794068,1.99957276841753,3.03729183528783
0.943347030826217,1.94373464950564,2.98144072430168
1.09377877713227,2.09415860399037,3.13185179236193
0.886536108351654,1.8869083382879,2.92458872824586
1.19608429276289,2.19644912457649,3.23411678838506
0.824030412898164,1.82438804840939,2.8620430444789
0.968013016661972,1.96836365983787,3.00600603460578
1.08759896291023,2.0879428190006,3.1255726087893
1.01212478135428,2.01246205604347,3.05007928888365
0.850021465616493,1.85035236419617,2.88795706160544
1.09250437281907,2.09282909938702,3.13042127809402
1.01663944877072,2.01695820546,3.05453787906502
0.918842178307381,1.91915516455007,2.95672234511397
1.0406747704469,2.04098218227628,3.07853688183017
1.07591419229161,2.07621622168595,3.11375845365516
1.21873729555143,2.21903412982248,3.25656391035884
0.990910129330586,1.99120195055922,3.02871929977675
0.970863005950559,1.97114999047166,3.00865493358157
0.949798455113111,1.9500807730515,2.98757334139305
0.807574674934807,1.80785248979341,2.84533272175828
1.05240835938163,2.05268182768277,3.09014976953117
0.794825039395983,1.79509431037636,2.83255001694396
0.97327840976118,1.97354362512057,3.0109871604162
0.972755091670717,1.97301638537419,3.0104478230688
1.08476903371701,2.08502653184998,3.1224459556583
0.723132792115981,1.72338661279125,2.76079411674799
1.09205491271194,2.09230516602736,3.12970085466061
0.94831857391502,1.94856536196028,2.98594935036528
0.870939470706138,1.87118288761693,2.90855530143388
0.999365641851889,1.99960577390916,3.03696674920939
1.02356956006983,2.02380648584201,3.06115616892711
0.957811632501716,1.95804542302735,2.99538397014637
0.853283307602433,1.85351402661048,2.8908416036006
1.12086723487995,2.12109493904495,3.15841172090141
1.01995650207246,2.02018124130163,3.05748741168278
0.929531845852509,1.92975366360162,2.96704941427542
1.12185327971504,2.12207221333002,3.15935774356816
1.03693078124081,2.03714686232176,3.07442237824798
0.873459393410967,1.87367264819547,2.91093836209444
1.0623131875261,2.06252363728845,3.09977976688191
0.820659967316261,1.82086762877953,2.85811439647587
0.894418737382826,1.89462362314043,2.93186125526443
1.01535439941923,2.01555651836296,3.05278524437172
1.04132362906195,2.04152298681338,3.07874303850469
1.00724427384871,2.00744087319099,3.04465248391001
0.806889107507133,1.80708294881434,2.84428635266436
1.08206123964873,2.08225232131005,3.11944775237279
1.12636201577933,2.12655033461538,3.16373802618601
1.11691785304663,2.11710340471562,3.15428358855732
0.943147823204373,1.94333060259576,2.98050350821851
0.960788315684643,1.96096831729809,2.99813417126581
0.898431915237323,1.89860913354514,2.93576815881508
1.025193142858,2.02536757264927,3.06251998794711
1.02538227033028,2.02555390703509,3.06269992626896
0.923019128731531,1.92318796872399,2.96032780043999
1.09211879226301,2.09228483314183,3.1294186800235
1.08537722729637,2.08554046814206,3.12266852655574
1.06587131804628,2.06603175965413,3.10315421924174
0.924809494204359,1.92496713929276,2.96208418261316
0.866302979522172,1.86645783291561,2.90356963513541
1.06537291128963,2.06552498007644,3.10263170871064
1.14486932060486,2.14501861426945,3.18212042897198
0.871132317743685,1.87127884827348,2.9083759006775
0.779323271693993,1.77946705366161,2.81655948726802
1.14375029703639,2.14389134765702,3.18097929777208
0.99396957861352,1.99410791777842,3.03119151149813
1.11791478033434,2.11805043062113,3.1551297868611
1.09868283787105,2.09881582453166,3.13589105410069
0.87827104554631,1.87840139647363,2.91547260218901
0.956938475508056,1.95706622118229,2.99413349802476
0.916629627411803,1.9167548008278,2.95381823613368
1.01808925486144,2.0182118914382,3.0552715651262
1.11674901229135,2.11686914976508,3.15392513459519
1.00571492912828,2.00583260743039,3.04288496929196
0.790109757307089,1.79022501842858,2.82727381665474
1.12364130156663,2.12375418941036,3.16079947711584
1.00037644157614,2.00048700179846,3.03752882623777
0.954153353019532,1.95426163286288,2.99130003580587
0.78978716481175,1.78989321292957,2.82692823105128
1.03749483397708,2.03759870025278,3.07463036553459
1.02461860846768,2.02472034382899,3.06174868396808
1.03395642119885,2.03405607742908,3.07108111625327
0.892289981130045,1.8923876106778,2.92940936856285
0.927078312717306,1.9271739685058,2.96419246279254
0.908459920498363,1.90855365573593,2.94556890114441
1.17884611956279,2.17893798755573,3.21594999659391
0.918048656543278,1.91813871051228,2.95514749387687
0.980416135745583,1.9805044286469,3.01750999561401
0.91107120757804,1.91115779193043,2.948160150734
1.09115880694072,2.09124373465919,3.12824289285513
0.998855835184598,1.99893915742185,3.03593512223621
1.00736227285241,2.0074440398488,3.04443681850824
1.09402096868543,2.09410122962816,3.13109082967138
1.06760163255204,2.0676804354442,3.10466686501302
1.07867335826715,2.07875074980725,3.11573401791627
0.786801088578972,1.78687711405131,2.82385723083525
1.02206681696991,2.02214152014614,3.0591184970843
1.09670114424562,2.09677456729793,3.13374841741489
1.03507077840573,2.03514296183163,3.07211369987429
1.09025171127064,2.09032269382962,3.12729033642003
1.21218787701332,2.21225769567526,3.2492222614394
1.12492658849911,2.12499527840459,3.16195678807704
0.887748261888065,1.88781585631984,2.92477433282596
0.917057284949209,1.91712381531544,2.95407928382919
0.987886898084977,1.98795239391349,3.02490488189289
0.935804673394612,1.93586916233792,2.97281869953866
0.992167814791359,1.99223132264204,3.02917794110997
1.12287314437993,2.1229356950958,3.15987942913948
0.946924361629068,1.9469859773678,2.98392686351181
0.97144956285603,1.97151026401855,3.00844834093902
0.977298593511231,1.97735839879328,3.01429370723664
1.06751060865424,2.06756953510558,3.1045021177918
1.10374143972675,2.1037995028172,3.14072940432903
0.985110348975007,1.98516756266679,3.02209482932616
0.968347640641037,1.9684040174666,3.0053286971997
1.09341442705021,2.09346997819493,3.13039212038731
1.0723825628632,2.07243729825219,3.10935695359538
1.04887183805911,2.0489257664474,3.08584298677851
1.32667243966254,2.326725568728,3.36364040686357
1.00322185929904,2.00327419573723,3.04018670530299
1.0341784991677,2.03423004878808,3.07114028404573
0.991697133818297,1.99174790164101,3.02865591731362
1.06169157291798,2.06174156327065,3.09864741436775
0.947548779072975,1.94759799568682,2.98450173733067
1.10081861027505,2.10086705637976,3.13776874363377
1.18295740017061,2.18300507858741,3.219904766288
1.00857522605959,2.00862213929198,3.04551988188488
0.99321319154308,1.99325934186466,3.03015519324671
0.943698370143391,1.94374375968241,2.98063777304973
0.952686753753802,1.95273138457399,2.98962361227734
0.829689958305657,1.82973383248291,2.86662432589107
0.994670658226072,1.99471377792069,3.03160258729252
0.911907511456683,1.91194987898087,2.9488370533466
1.12563031885635,2.1256719367367,3.16255752378899
1.01562459068772,2.01566546172253,3.05254950771768
1.00553296690253,2.00557309421364,3.04245564388338
1.13989420973065,2.13993359680994,3.17681469328385
0.82247339827205,1.82251204902221,2.85939173376119
1.03300291687853,2.03304083564823,3.06991914838896
0.894246513103478,1.89428370471698,2.93116068342733
0.935699158934851,1.93573562871559,2.97261130956163
1.02587944464128,2.02591519843045,3.06278961575342
1.08920409297772,2.08923913714739,3.12611232345131
0.916371725315502,1.91640606677644,2.95327805272608
1.055348102147,2.05538174835133,3.09225256278024
1.14587352867603,2.14590648761499,3.18277615754314
0.914523706573534,1.9145559867705,2.95142453743105
0.900818999454626,1.90085060995374,2.93771806482848
0.998860665577572,1.99889161592813,3.03575799679108
1.06272103694971,2.0627513371867,3.09961666415521
1.00017925180256,2.0002089124235,3.03707320401648
0.918396033864647,1.91842506580324,2.95528833900561
1.01154285005558,2.01157126465228,3.04843353498525
1.02073436340318,2.02076217237318,3.05762345396954
0.955570728488333,1.9555979438872,2.99245824957107
0.887977359923227,1.88800399411057,2.92486333548089
1.04356156781189,2.04358763341337,3.08044602093045
1.0017340850948,2.00175959496283,3.03861703803729
0.963726121936905,1.96375108911041,3.00060759619388
0.936900413455811,1.93692485111929,2.9737804297962
0.949991152059317,1.9500150735016,2.98686973058144
0.913303835940513,1.91332725451347,2.95018099612295
0.896013353627324,1.89603628270479,2.93288911437929
1.12656534577906,2.12658779871636,3.16343972549012
0.975875955358119,1.97589794545241,3.01274897194683
0.827118155052882,1.8271396955045,2.86398982601421
0.951196776985215,1.95121788086041,2.9880671194365
1.10605887919103,2.10607955938608,3.1429279099163
0.946204643596225,1.94622491280338,2.98307237908857
1.17775341457529,2.17777328525055,3.21461987107722
0.922067386385726,1.92208687071867,2.95893257992729
0.924721703522492,1.92474081340833,2.96158564995713
0.89670520029235,1.89672394730617,2.93356791533028
1.11640204225745,2.11642043763096,3.15326354149648
0.942007247680979,1.94202530228165,2.97886754663478
1.04174776679599,2.04176549110881,3.0786068809196
0.835204709863091,1.83522211397491,2.87206265457573
0.942749360013687,1.94276645360017,2.97960615071882
1.06593981238236,2.06595660469749,3.10279546448507
0.871976159846496,1.8719926597146,2.90883068876828
1.0050284443357,2.00504466014711,3.04188186552589
1.05485606062368,2.05487200033175,3.09170838956884
